17429383921095035409;a4b3
8328422022811552449;b1c3
15782326129704965044;c3d5
4997045951371841781;f6d7
3384210051770211276;d4b6
3809535045335871927;f6d5
11687964135953403154;e8g8
4607847178314533210;e5f4
9614806889558629068;d1e2|c4b3
9145072914535604047;e4e5|c4b3
5950037423434585807;c8f5
15509381184395055695;c1f4
3155270774452819534;f6d7
11575634303232268263;f7f6
9517875280285389056;c8b7
6423957653434060185;c2b3
6625988126075596305;b2b3
16548094433526358111;f2f4
8756891491173658507;f6d7|f8e8
6472417645332824904;d7d6
5363803116957899553;f8g7
1842260071912753107;b8c6
16170109892119214600;f1c4
4095758442977519663;c4e2
14917333718876384623;g8f6
5524498292379946341;e1g1
12019673441643117991;e8g8
14734221101054296613;f1d3
11754741301113641789;g8f6
279108009935837190;e8g8
11125016549109154317;c7c5
14063800566915558953;b5b4
10134539198866514379;d7d5
8967140952380138820;d2d3
3484925190849643414;f1d3
12653376790849990787;b1d2
4604319773457219928;f8g7
9414197499412783059;e1g1
6082297384135500791;h7h5
7095452968139920122;a7a5
699976756370851642;a7a5
16609851045424301768;g1f3
17763409989378506224;c4d5
5967613234162016738;e6d5
17771859068776000762;f6d7
17430410075375490318;d1f3
11290825527133222442;c2c4
13518269457050160773;e4e5
3494665870913518419;e5d6
766609153572428772;b1c3
10806115891876770170;b8a6
13929498340953719047;c1b2
9263391128041132177;b4a5
15145861171468173460;f1g2
2112720216247363868;e8g8
12047347067454170137;c7c6
8425750212816458694;b7c6
13770644361901388774;g1f3
14351761165552381290;e7e5|a7a5
17720938855648712680;d2d3
4021579634425826183;c8a6
2299036681050565614;b4d2
17207295926729896454;c2c3
14198741646192021854;e8g8
2045748234617413517;d7d6
5383199004648323893;f6d7
8490108476974804794;b2c3
4178302448935482839;f8c5
12858691463751290255;d7d6
6114090525478241771;c1g5
6910270390130165519;h7h6
13382626728147751142;b7c6
7456133504048211995;f8g7
4251121027744770610;g4d7
15532168903371773418;f1c4
16322621824943349695;e8g8
15322344875262103025;c7c5|f6d7
7650914234309203163;f2f4|a2a3|g1f3
8909109183986744701;e2f3
17084219466908521236;f6f5
1977644348438528442;d2d4
5098469245317078325;d5c3|f8g7
14802850564883188018;c1f4
8876223479222232253;d7d5
16652980482811304505;c8g4
2961180063166722302;b8d7
12653694188446024016;g4f3
16548125372280984607;h1f3
5470442551088567954;e7e6
14246756754619584061;f8e7
12451841538234169062;c2c3
1084034187011190521;e8g8
9286467886422189121;h2h3
18108308722055105663;c8a6
2836392055684915761;g1f3
9831433177825352758;e8g8
15363731628048834819;e1g1
9196764691952949407;d4e5
1590260870093685970;d7d5
4796466187285109839;f6d5
16457828999700357925;c8b7
8227625998493552856;e6d5
10193694771575746409;c1g5
9676245329739705741;f8e7
7574493824467257617;e2e4
10275368045212000665;d7d6|e8g8
3342652348185894790;e5f4
4055837152762470303;h1f6
360936608479327989;c6d5
16124702253441015852;d1d4
9548355263257687716;g8f6
517180118459668142;b1c3
13336296170054524681;d5e4
4971453749218855857;f3g5
5389413678065439774;f1b5
12930464531834099642;c8e6
10361270314175740335;d5e4
1090296519034819163;c3e4
6705128144964692011;b7e4
7432481803803993757;g7f6
18294473759480604490;c5e6
13153779271148270794;b8a6
13270569093100861250;f6d5
16048803697701758051;e1g1
3809004375366931617;f8e7
16812294858494171109;d2d4
5881432136927437539;e2f1
11447193316358717913;e7f6|c8g4
272208228664634486;f1c4
5239411980359258572;c1b2
1405528455504868708;c6a5
18035871182925704431;f8d6
13823350707450551597;e6e5
17295960334912767668;h1b3
10754397800323209562;c1d2
4180651438289303978;f8d6
10312561814929100161;h7h6
9603555788840174667;c3d1
11754942726737451705;d3c2
5063265715149718112;b7b5
990554302249021024;g7g6
7027380666673191894;d5e4
16243753676258422818;c3e4
16657752081795033600;e4f6
13663151845159251889;f8e7
7857733924362913989;c7c5
12640496999591133072;d4f3|d4f5
6275069787624085452;d4d1
7001259190102234332;c8b7
10008514289786538108;c1d2
10508745386230059687;a1d1
4825614334693620239;a7a6
16690274507249987541;f1c4
8663502987449299732;e8g8
17676102328526016320;g2g3
856275913743440349;c1h6
1145635048593155761;g7h6
7183504122830095382;f8g7|d7d5
15372081824633119865;e2e3|h1d2
15705099202925809987;d7d5
351588808262786177;d5d4
1102844587056247164;h1c6
7507835971202324290;e8g8
4869569972207326738;a2a3
4780523673621796153;b2b4
7920951559167932075;h2h3
13436064561973909158;e8g8
6998772149327339726;g7g6
15471889286784527128;e8g8
644886908569104779;f3e5
14947805555211092213;d4e5
10398346897258100068;f6e8
16126863289145910219;b1c3
8273469245716675700;d7d6
15482556016690528226;d6e5
6444911128691682454;c6e7
5482671999156526569;c2c4
7040583691283608065;h2h3
3061245039020254490;e8g8
6807266971572577466;f1e2
3663004067668700434;h7h6
638122919512583768;d7d6|b7b6
5435377519517113158;e6e5
2943702532711169415;c5d4
8232923864773603346;f3d4
8522715306935276545;e7e5
18101190991898759787;e7f6
59352566854649195;e8g8
18247207177108073388;f8g7|c8g4
2099887877463462470;b5d3
12100564582039864360;c2c3
1788848054092921655;c5d4
14958511898200965591;g8f6
14610489273716262499;f3d4
8054171977092689093;f8c5|b8c6
17958770433611923795;e7e5
8743366409004076383;d8a5
15515308660410781984;f1g2
11822234511113515998;e1g1
8426664320397940853;h1e2
3230712264581872209;c8d7
15378385820175578278;c8a6
15025580830844164631;g4h5
3162147607308968372;f1g2
16466074843646478396;c7c6
7041147879406980668;e6d5
6589813341069441937;b8d7
16798719358405842093;c7c5
17904385156676165121;b4b5
17269953935191112052;c6d4
17263905628498235841;e2e3
2268638740157150008;e7e6
3474626877690758673;e3d4
11582189313917235074;e2e3
11732518619894632710;d8e8
548175107474764923;c6d4
9508693937764831739;c5c4
16256597030720801742;h1f4
1619946707599889994;h2h4
10922316224062431302;b8c6
17519646741755381022;f1g2
5183847583578713865;e8g8
1355961454581350444;e1g1
17921467102052167918;c8b7
1625604592013654111;c1b2
6285413098357523500;e8g8|c7c5
3539314232837839145;h2h3|h1c4
5382821946960326935;f6g8
4872136855709765486;d6d5
18394387986680361124;e8g8
8664720755803000845;f8b4
4588982695667902021;b8c6
4989936332398314253;b2e5
16133661407761174667;f8e7
2199073365495118093;h1d2
8095849203080748132;f3d2
17313609370838464174;b4d3
11068184063432223885;d1d3
5057010460895860995;d7d5
13185042878225571212;c4b3
15011243406359608528;h1d2
4658425877219208774;c8b7
15284047445677739565;a7a5
3515661984412073492;e8g8
10489804924028389288;d7d6
16326162412653766691;c5b6
5287560532776292131;e4e5
11976658550967803821;f6d7
16472812125553181909;f8b4
13181535907845930820;e8g8
12657727267339602609;d1c2
17896819960607579221;e1b1
4587520064755630214;e8g8
12712845480626935952;b1c3
12694180284131996199;d7d5|d7d6
11728567324313004661;g1f3
6832500908535440019;f1b5
1949376706708940018;c8d7
5731200616272240257;h2h4
16660557262523424505;d7d6
9029086151280452172;e1g1
116130132414650013;h2h4
9256159418909679761;g5g4
5555210126968691660;h7h6
9761490564070178726;f5h7
2446722332540660366;d2d3
3688907413017139160;d7d5
513356616158917737;f6d7
7109953563078139156;b7b6
13170298137639673256;c2c4
3287371803921152026;c8b7
3447413987444688677;d1d3
12824565348746166103;e7e6
6946059563007830076;d6e5
16776659290993690114;c4d5
12265364692732747961;h1c1
17149391209746299916;b8c6
6834193021889067118;f1d3
7068133111243850271;e8g8
2423237910431432552;b1c3
8345663642388237471;d7d6
12108759259158263945;e8g8
3782841657851126450;f3d4
7373682595306147394;c7c5
13639362354950161435;c4d5
18073116134937220484;b5e2
10385458439910792355;g8f6
9332133929921489765;b7c6
2683226852493000174;h1g3
1626217253089021680;f5e4
13290732355740647631;e7e6
16238434517618375066;f1g2
6796984741544597060;a8a7
16898526607724043073;e2e3|d1a4
4465116335376743099;c7c5
8252775980890810705;f1c4
10552606846057091810;e6d5
2986320432697930948;c5d4
1663676376121481079;f2f4
8836114537818806780;g1f3
9856757062267361998;f1d3
14942962667774620121;a2a4
5258239504955313332;e7e6
11891637448891099832;f8e7
9187093295292489832;g2g3
12443047203418067395;f8g7
16694050699910706014;f1g2
8003423464524960486;e6d5
14872722365481620146;e1g1
2594643566287430256;g8f6
6035255362364506678;f8e7
11610856936500126936;f3g5
6245955013492046035;b8c6
8672076246686357650;e7e5
17181127053676178504;c3d4
507893902047746836;b1c3
10489618958091303956;f8e7
8259389035258587623;b7b5|a8b8
9903296289007308229;f6d7|a7a6
5461714888896730310;e8g8
154782412533214815;h2h3|e3e4
15041206502914692139;f1e1
8619371962350990697;c6b8
5362756217397624436;d5e4
12050866475812089294;e8g8
8236866074055989740;b3c3
9502127204513423045;c5d4
5895202151851959185;c3d4
14351157934221983441;g8f6
4937766039137951451;c1g5
645307478841636841;f8e8
11779447367290456747;c7c5
5296064035258144605;f1d3
11491023437759979088;f7f5
4173797941430374891;b1c3
10587797461886098343;f1d3|f1e2
1729566810424973657;b1a3
9406923546894844983;e7g6
11913587692756958675;d4e5
3973957606242441141;h1g4
17073350120091029763;h1e7
14465592129130593852;e1g1
2716276406317498770;e8g8
6227017553378650971;f1e1
12831570115831648574;d7d6
12678438193467169641;g2g4
12643201072067416766;e8g8
17752028166033780665;f6f5
2269172603804445184;b1c3
9825825644789252713;a7a6
9830295804618881872;b1c3
3438299221544213642;e4e5
8856986067594665792;f8g7
15059366610583387753;b1c3
744555949645251786;e7e5
10706971497241612364;g8f6
4382452935234595832;b7b5
11938817658264361532;g5h4
6294920837786633379;b8c6|f6d7
213713595976338049;e8g8
15713970351448348318;a4a5
5353062956718620499;g1f3
18347408274777398312;e2e4
17539366172823164871;h7h6
611826152666227644;e5d4
9628815817240293196;e5e6
1076043732027279773;d2d3|a1b1
18051157732623206865;h1e7
12120932090070900188;e1g1
16046952529474922222;c1g5
7063196972338299433;f5g6
1421445509509329850;d8a5
14418413192242761809;g5d2
8682825197560471320;f8g7
6849106664101825508;b4d2
12233421186879690255;e8g8
4114049164203167680;c1d2
10159422008704783334;b4c3
864241540449258658;d4e2
9353136826264537637;b2b3
17197344785851741026;d1a4|e2e3
14455944537209907309;e8g8
3458363267566118452;c7c5
11026305064057288007;c5d4
14320946128819149784;e8g8
10303679477241448640;c5a7|c8g4|c8b7
11825000172928258932;d8a5
3080260030264257096;b5b4
3852834107997632363;d6e5
2815773993536786846;h1e2
17406941037908822524;c8a6
16466788604716086175;e4e5|f1d3
4561535516771254138;b4c3
11621242552086224103;a2a4
2801211613873987978;b5a4
9873357547909461724;f1d3
5548099295691808137;e1g1
14954881789435047303;d1e2
4783903986953773958;a4c4
4103913008208380357;d2d3
12117473832068424913;c1e3
10019637148088657277;h1d2
3963954751519309854;d2b3
5085400359719416227;e8g8
14112358314332610437;d7d5
448671481509697569;f6g4
11909143477411205871;d8c7
3655691512411858482;b2b3
16621750251166529030;h2h3
16092618506974296729;h7h6
6328109770646254649;e6d5
11554152663936933759;g1h1
9238301451676652672;f6d7
828517680093148954;e2e4
16305845907807697694;e1g1
17310320277530051808;c7c6
3345371008600235748;d1c2
13483366801222201196;b3c4
8244061447092958807;d8b6
16943729831174516168;e8g8
12843126923338372151;g1f3
11023915762276189953;e2e4
9128624168412951635;d7d6
17582956572342099549;f1d3
6393146017758230484;b2b3
2892511838931635680;c5d4
11633084496383288892;b8c6
11137454003949102247;e8g8
932762345752199594;d7d6
5614812211316803849;d7c5
16395592466678220554;f3d2
15758226815709536439;g1e2
13197640308722657978;c8d7
945429248614733273;h7h6
2387664886102885089;g5f4
6936767645027643789;f1d3|a2a3
8452555426491592191;d2e4
2305898718854018436;h7e4
17225132325691680746;d7f6
16566363075362770887;b5a3
5449296626234676213;c6c5
10739375385312730120;c8b7
5727530314249307771;c7c6
28642187713330049;d2d3
9837540709219291121;c3e4
6220504010554302950;h6f5
14575740352698199536;c2c3
8481914654578862227;e2e4
9088701075227706795;b2b4
8455203220596351336;e4e5
11097566284877361638;f6g4
7885395360832853978;h2h3|e5d6
10778788814472733267;g1f3
3482366379887470745;h1e7
6506119221031406027;f1d3
4849435693827428011;b4d2
38972361657811297;d7d5
17320500790395143662;e4d5
15958917427589885809;e5d6
17807308699983719597;f8d6
14584725281634830122;d7d6
17895215317230814878;d4e5
7650302972720098552;f6g4
2170293429746805425;c2c3|c2c4
3881793188255287785;e7c6
13575450457034447702;b6a5
15834847811376930541;c2c4
4217100502331934833;d7d6
5934350921071973060;a2a3
7246229511385720745;g7g5
10797890191153431778;c1b2
15306825568367392913;f8g7
12335330096956819093;c5d4
8736495198350343105;f3d4
5070963553161220417;e8g8
14180991959629707986;e5d4
43394925278218698;f3e5
6063022675425156139;b5c6
9211823096525549803;d7c6
15953646179467731134;d5c4|f6d7
6911903200325368158;h1c4
14520951473252847809;g4f3
6753917884051923120;e8g8
1400001532794586655;e4c3
14074694002367467173;f1c4
17097580342160371862;b6b5
3859015216936183594;d5e4
199910622753179374;h1f6
11268706099113971253;e1g1
3188357852928624923;d7f6
11473686472422373106;d8f6
11529070334774485592;g1f3
1630261187796649758;g6h7
5396685106954067547;b4c3
3453070529876354653;h7h6|b8d7|f8d6|f8e7
9919192540549691825;f8g7
5301960906183949123;e2e3
2138249726155860073;b8c6
5877744167694033106;f1g2
9983422617701321919;b3c2
3534296047369579107;c8a6
15492748554499943247;d2d3
3376808956595465805;c8g4
8813813421868050719;c5c4
18256451552493431795;b7b5
12048072794736643058;d8b6
16194136454755261634;d1d2
7742203938910419255;b8c6
1465879327869625658;b1a3
5592341569342827405;f3d2
5838055379645937974;f8e7
4666194651734946936;c8a6
13288959849543617509;c7c6
5991809347053234701;g4f3
13071936087171365369;c5d4
1809071909641846594;g2f3
6708616645421074670;e6d5
17942334474771319008;d7d5
13522412034462937671;d2d4
16580606566915206856;f8d6
10670537456824714008;f3e5
7922874942908090496;e4c3
12904990872395999330;f2f3
3308737075790864373;d7d6|b7b5|c6a5
14645809228001171345;f1g2
15111214017651723064;e8g8
10156573696853358093;e1g1
5190884332633821491;f8d8
13175387806800295841;c8a6
13586920483446043279;d5c4
3835771058126612875;f6d7
15851359121246014493;c6d5
13669871929934552005;f1b5
11324160183153775217;b8d7
9011970878698520397;d7d6
4893176229669150936;c3d5
2376824574386188391;c3e4
11894716802956118607;f6e4
2705220300931014950;e2e4
15110590566263569162;d8d5
8054687084098306410;e4d5
3608662740099220228;c3e4
2534978893268055127;d2d3
10165250549817424413;c5d4
8865619060894159175;d8d5
9160568511731932348;h1f3
15561578128673134809;b1c3
5503468259203799254;g8f6
11431082985413399852;f8g7
14974408489804282076;f1c4
12002924814111975229;e1g1
9968419083056937706;f6e5
6468825794469705341;a7a6
18204148234892780455;b5d6
8940806718688152008;e8e7
9941979859048600691;h1d4
57200937829320411;b2c3
5800440763903027222;d6c8
2675145044501784589;d2d3
16341220529678352085;c7c6
8482400614218059191;g8f6
17733060407592988093;b2b3
7068613025345632971;a1b1
10874161571246792841;b4c3
4232434421581689163;f6d7
11442741575034463965;g2g4
9752673237776198911;a2a4
13119507970729194164;b4c3
54431577214767506;b5b4
12198631100625212382;c2c3
11318229466953952429;f3g5
1184892714006836114;e8g8
14654842717770967511;d8b6
13576846640328392389;e7e6
15847516170083833706;d7d5
3114552938305360869;c4d5
17228649428590510772;f3d4
5340351579283220498;f8c5|d8c7|d8b6|f8b4
17554316487146440542;b5b4
2340968050041868972;d4c2
15684432369828619817;b2b3
5179434156168188387;d1f3
13823307025452723054;h1d2
10836646560656684029;g8f6
7219908102176721222;a4c4
4809580498212444232;f2f4
9735649458343293936;e8g8
12440708464390960841;f8g7
16389763864440847900;f1g2
14974374500812731837;b4e7
3303710812993653055;b1c3
12866116367306285985;e8g8
3633981533439320206;d5c7
4381025840132100793;b8c6
670612853418881605;c3a4
7364040102118497859;e4c3
16537427869891937812;d7d6
5206848783956237391;b4c3
1392999092275924512;h1d2
16053911019685518078;d7d6
2839946871418649242;e7f6
10223722758549423370;c4b5
12261368416486903862;c7c6
2443269791544489432;g8f6
16514882416415337932;b5c3
2582389635429800011;d8c7
1882409051080280526;e8g8
16581928625593676328;e8g8
4142999579714428542;f8g7
3355322808606660729;e8g8
8346916890010576204;e1g1
11855055066389258543;e7e5
8244358376475678038;d1a4
5365741190363353150;h7h6
10065952535759890232;g2c6
718528859275710896;a4c6
3672247796252249982;e2e4
8385247790945720046;f8h6
6011960130881631798;h5g7
3572087940627654265;b4c3
16975609262802808772;b2c3
3185357480646593905;b8c6
8804723954362749822;e8g8|e6e5
5225649599040989225;g1f3
13627851488298217442;d1d5
15534850044888516278;c4d3
1448961084171167786;f1d3|f1e2
3388547879644713981;b1c3
14723986696422802429;c8d7
17409742821271163835;d1b3
11579847842467627158;b8c6|d7d5
14123982349037839822;e2e3
1402467565359711284;d7d5
16402710496501416123;h1d2
3331603804474840165;c8d7
2692128161697835943;e7f8
15247621644896646998;f1d3
8688428563490845518;a7a5
13607559544278698888;c3e4
3689310385679074559;f6d7
13015430891578359730;d2b3
16226502242505655465;c1g5
16865900821081785933;f6d7
7009220764137170391;e2e3
11083409711412753616;b2b3
14611501315626721887;d7d6
6191738786283473191;e8g8
13520554962809386314;f6d7
7084334843205228599;e7f5|g7g6
10881256114738038821;h1e5
1414977925026332984;e2e4
9162978755067337456;f6e4
14322858179685076306;d8f6
3392746466405520366;c5d4
18231932117100015290;c3d4
3483160519217674016;g7g6
4904626321249263971;f8g7
1099433309539620566;e8g8
6943364828761849055;c5c4
5910776754160184291;h1d2
2865880579760706676;b5c6
1317540258337955643;b8c6
6294169304793079353;b8c6
3740508859526626145;f1g2
7513533777195137414;c5d4
6371731197110897389;c2c3|f1d3
10979913807045817621;f1d3
13580464528477892477;b7c6
11489224198842407644;d1d4
14138221212084243540;e8g8
10417806039508302860;c1f4
382450098303952591;f8e7
1989275496183254866;d1d2
7492322224039295535;g8f6
1556908100373038209;h1d2
8863478361062764731;d7d5
10076192840767894580;e2e3
6674673074144646606;e8g8
11939870501682164969;e6d5
9598181354452278567;c5d4
9136127655121922454;b1d2
159151669582554858;d3f3
13839290387978244728;b6f6
13684009473160646120;c1d2
12987427989248685117;e1g1|d2d3
3278888983356862006;f1e1
17293987574627559117;g1e2
3360672040440036383;f1g2
5464345202903430334;h2h4
3138068327700677054;a2a4
8205693437880431414;e1d1
16497129935584088446;f1g2
3139184791916132598;e7e6
8266418061789872547;g1f3
