12910815830850660472;c6c5
16175839122709196937;h1d2
13190773732934533620;d1c2
279860450967961767;d7d6
8816235352487333750;f3g5
12302754576615507872;d4e5
6982771639620421398;e7e6
4469446388031181596;e4c3|f8b4
16768378696346335711;b8c6
6996076647752802592;d2d4
6769706576352892131;b2c3
8859634345890056737;f1e2
13092013090772969755;g4e2
8285569972914334494;h1g6
377986238019600239;f4e3
9301593462580063616;d8c7
8651324694371564728;e8g8
1619795085073236208;e6d5
17350718301899012697;c4d5
6904860768193856409;g1f3
8444624138415821463;e8g8
9473147191983500587;f6d7
7626880131546442008;f6d7
16054519236864938450;e7e6
15860786435938124561;d1e2
2082114184301695614;f8e7
8325410708634839243;f8e7
12001181376777379777;f1d3
17118812476422416169;d5c4
8737643202069119408;g4h5
12950220800042995192;e3d4
16838911680786205675;c6d4
6706468456294370366;b3b4
9891658490406766143;d8f6
4054057638586197758;c5d4
7321912989288537703;e1g1
10374087580626333349;e8g8
18167733962642015340;b1c3
9974502639692574099;d5e6
3201432110737560328;c3e2
3041914272712965738;c8f5
7923072355003092199;c8b7
9671606435912552519;e2b5
2357889249654464555;a7a6
9646469954312828401;b5a4
8743987945061780651;a5b4
13399692617858904007;f8g7
6405430087205967776;c1d2
9708126605987509451;b4a4
9613793280218346114;a7a6
13216290713369996273;f1e2
3256791474031535219;a6a5
11972066164265152130;f3d4
16807286073969667859;f3e5
1214160050562278539;f8g7
9017816861980570669;b4e7
4816310268127665943;c2c4
8557225226382676838;e6d5
13846649270835303583;b2b4
13981620978042035273;b7b6
13912103617887730959;e8g8
15116902311309118500;e8g8
14732416368738400282;e2e3
1945811693649074656;f6d7
5104541657159246578;e8g8|b7b6|f6d7
15585442773217918498;e4d2
2570233240096501686;b7b5
873358851580768975;d7d5
11081183046253160928;c6e5
3658154743847426529;f8e7
13846286546645679887;e2e3
12062432026345542401;d8d1
13383603388081090799;c3d1
1143030500376158540;c1b2
5650283624799149375;c8b7
6240668506220344810;b7b5
16008658107471330240;d7d6
11496181943506572907;b8c6
10584433270630131809;e4e5
9058962948296882415;f6e4
2263701828227965940;e4c5
6005368098494963774;g2g3
2326517026037624744;e7e5
2485148194810915509;g1f3
10183099405251089586;d8b6
6518947668047690036;d7d6
586764178568020331;c7c5|f8d6
15650760536030375522;e1g1|e2f3
10284841758426515622;f8d6|f8e7
16481695588384498593;f8e7
18411681523647282490;h7h6
2247547213253247291;d1c2
4092951590317690211;d8e7
7096358023070315695;f1g2
12473387314280832295;e6e5
9183894755086003628;d7d6
16431476034719467532;f8c5
4493488799711184016;f1g2
4924127300915548674;a7a6
182632474708691467;h6f5
5979410975326589028;g5d2
13926701136313121333;c8d7|f5d4
11911695114260543316;g5f6
13422700564462903124;g7f6
2479539960688371452;b7b6
15372384997334451569;c8b7
8478155326176588499;g8f6
17728282835863540441;e4e5
17277878140376328873;d7d5
13437396113547203789;c6c5
16801604195686239292;g1f3
2422720311719793017;f1e2
4095960707159511232;d2d4
17211818502949139011;c7c5
9908163606657850883;b4c5
16176469457319164542;d8c7
17148184159022444360;a2a3
2772387105132939878;e8g8
8881040754007308115;c2c4
17766508644568183507;f8e8
6884792864443208060;b8d7
4664763027772652043;d4d5|d1d2
3022921345824747132;a2a3
5449947764934694919;f3c3
12957243282062639479;c4d5
10066651550040278986;g1f3
2622810814808601159;d8d7
13509525863429907426;e4d5
14618034046874587309;e5d6
15300082639238302169;d7d5
15637378105759016661;b1c3
5870419516087902588;e4f6
10786600933485662235;f8e7
5068699509434305611;d5d7
7620955107668372768;d7d6
1556186333249980021;b8c6
12692954686858668974;g1f3
291549234031894301;b8c6
12998244223743269806;d7d6
9036617121820360201;f1e2
12838374477246586163;c8e6
14458728000395198079;f8c5
859346810200537528;c1g5
5749740419849193126;b1d2
10346374125151148616;f8e8
1991325820541262439;c5f8
14709687593122241238;c8g4|g7g6
10628703147936376495;h2h3
16730088334699089553;g4h5
16189253118139328935;c2c4
3008896169209757841;e7e6
8136060171012798916;d1b3
7841967286147604652;f6d5
3223809823755053226;a8b8
13355701553433322354;e8g8
11105630062372145019;c4d5
4488514777352837993;e6d5
3424840379130980586;e5d6
545695801924350798;d7d5
2974571550468620379;d5c4
7835049173777880941;h2h4
12379677305002006971;e1g1
4361779379889671465;g8f6
12850303972694277225;g1f3
2123962380729205358;e8g8
7850199927397462926;e8g8
17613344938597603005;b4c3
11902733077241067199;e4e5
5367045690292430385;d6e5
2859331762774161019;h1d2
13253820462305116685;b2b3
10780913886723490711;f8e7
14566581916794296426;e6e5
2419947893788083590;f8g7
18404837607089172945;b1c3
13282378813696089610;c1e3
12410048550700886794;e8g8
4278100065496011077;c7c5
1792019131994455980;a6c7
2509073955643522717;d4d5
6503493055604388897;c6e5|c6d8|c6b8
4744336394436633770;f8b4
7116440420449985239;d4d5
16439399550647506485;c1b2
11930442097033226822;f6d5
5745791341629203241;e1g1
7682819093880642197;f1d3
9195133734141244447;c6d5
5432987506111704919;b2c3
10143243485328674274;c7c5
17893975478924888034;h1d2
5873649112590322145;h1d2
5834553888692835586;e1g1
14111852092463158515;b8d7
8106294663481071229;e2e4
1234416798026824646;a1b1
7799616566633402597;e8g8
7489072933004088541;d2d3
10629322384772650129;f6d7
15158081845213336992;e1g1
217011108742103170;d2d4
17697662869535805791;c7d6
17960035604492274653;d8d7
13938062048515349507;b1a3
9529291918119731215;b6b3
10992063334916980044;g8e7
3545795865449569411;h1d2
2828224268292131489;c4d5
9469567155681056435;c6d5
6128642489341262711;d1b3
673602285190998553;c5b6
6822021403901028645;e5d4
8246770601817382738;f1d3
13624351276079669980;e8g8
2939580509505082143;h2h3
5846571252279622755;c5d4
9453777815292543287;e3d4
15661767952437237394;c6d5|e6d5
4845611749163671394;e1g1
17859383368563111356;e2e4|b2b3
7893412621287979883;e8g8
14059262004837942570;b4c3|b4d6|e5d4
613077720648341750;c5d4
882402773947595886;c3e4
14337892088511902086;g2g4
10768422988128610493;d8h4
14534323709177423716;b1d2
15502947221253304877;f6d7
1237113081929201237;b8c6
2403916765993441810;c8e6
14725923457130162468;f3d4
15299438569036438860;f8c5|c7c5
14566520220446881271;h2h3
8047000903958341152;c5b6
1232722676561018003;e4d3
16806914640334276641;c2d3
610837881396292232;d2d4
2986864601381137345;e8g8
2302634213172472038;f8g7
1616165697970513684;e1g1
3718016054125221559;a4c2
18161124492740302806;g8f6
4935593103066036916;d4e3
5943911908528853757;d1d4
12000650815511072931;g5e7|h2h4
15796513469897213730;d7d5
16461260498276493897;e1g1
3037123279594714548;c2c3
4832824901786437585;g7g5
12637232395627827719;e6d5
14653803414412977704;b1c3
6055168042915466422;f8g7
1463676917289809613;g4f3
3574302642606760682;c1b2
6803872429330441090;d1f3
11482358581554420627;b8c6
15823197650330327872;f7f6
17215564755030991965;c3d4
10031307166140731473;d1f3|g2g4
14773927032750012051;c4d5
10995392069475318583;f6d7|b7b5
1789154650323695605;b2c3
16101927516489110848;d5c4
8673070387025784432;d8b6
9218114875630735009;d7d6
4598901451557108032;d1b3
16907628734835226006;b8c6
8591972941678253294;b8d7
2174625681789081478;f1g2
10684191725404027884;f8e7
11616153317654848807;e6d5
10006197249570138828;f6d5
12884462010397498344;d8c7
8545862267006994749;f1e1
6239908709276324421;b4b5
12829237137642375052;g8f6
3197363480604681937;h1e7
3577385472927082374;d1e2
7444249828447518769;a2a4
18221929201622610415;c8d7
16707058107924079518;b7b5
183522524313806314;b8c6
15252426370187293893;h1d2
3124127746977398761;f8e7
8962842983056867382;b6b3
15790310508733484102;a5c5
11059456635726376457;b1c3
11432777886588381153;f5e4
12135041875966891396;c4d5
6879836084924365332;b8a6
8488207704951553803;e8g8
7284769363060037380;e7e6
4336996823831178833;e2e3
10399292502690119389;f8g7
10031741968003291013;g7f8
4541547086316422092;f3d4
3883513122119814071;c5e7
4703527746110505941;f8e7
8668445973576202521;d7d6
13996463166752724264;d5c6|g2f3
11290600223988295995;f3c6
4490207220140535459;b1c3
1059001448024612039;d2d3
12423288782269011917;c5d4
6975742972526767334;c4b3
3914191096325094083;c8f5
13911315018336178047;g7f6
7949875124754680433;f5g6
17466523271980207639;e7e6
4695467141405607808;g8f6
6620106255758425569;d7d6|a6a5
1530326315352718270;h1d2
7909647646180246326;a7a6
14011573926477973562;c1g5|h2h3
14505169166127188702;h7h6
1694460345015976825;g7g5
10757730790767486720;f3h4
11071582693788898719;f6h5
12969885432907636844;a7a5|c6d5
11356638616511349892;d2d3
4854213387500911547;g8f6
7635460530826396872;a5a4
4917897740091483382;d2d4
642960775865411179;d8b6
10475096785449417699;e6d7
9348048466959287852;b2b3|d1c1
11801814760767653814;c8f5
8857593667611127720;e2e3
10338510042282471084;d1d3
4075652198669735962;h7h6
16989898418504835884;a8b8
6731303505055796477;h2h3
819643452177875980;e4e5
15965869308159318289;d1f3
7257548180708240370;d1c2
12533457915680682847;f8d6
2741360337334673432;d2d3
205226653046802972;d1b3
8918545631415999401;e2e4
750929395491548431;h1d2
5418412492589434007;a7a6
1154393420278239275;c1e3
11853734686012985453;b4b5
12722599113586618765;c8e6
8673021331257316488;g8e7
17406806702440574449;g8h6
16208814506862513575;f6e4
9540583922492592750;g5h3
12428164544678947061;f8d6
2721045983499659327;h1d2
16743546339993451745;c6c5
4807948160394475053;h2h3|d1e2
4252926262363103869;g8f6
4885198816893121160;c1d2
4113133227042512403;g4h5|g4f3
4779966906130851;f8e7
12944957859542325379;g8f6
3461663378784761993;b1c3
5195002778732627357;e8g8
13350940463568367164;e2e4
17565388181465458426;h1e2
17864467665276537109;b8a6
18374328368410782105;f8g7
1865700689748615141;e7e6
4669358039777224368;g1f3
17284889642543012023;h7h5
18002250402450827224;e1g1
15037636508304783058;e8g8|f6d5
10229608083726683111;g1f3
17777841656530629980;d1d2
8988914311337466005;h6h5
4509946675651782783;e4g3
12714895262940278940;b1c3|e4e5
3395962815475997186;d5e4
12667430222819570166;c3e4
3036948005708221406;h1f5
9995546595564427582;a5c3
16805484611485040012;a7a6
201558830430055827;b7b6|d8d5
17373896560710896084;c7c5
17769182674044041817;b8c6
10532024111712526081;d2c3
16549633228547249903;h1e7
15583266739449477602;b5c6
17559594071217247522;d7c6
6841554298136168783;e1g1
15140341978632067172;f2f3
13150544010020484193;g8f6
1327439803498292233;a1b1|f1e2
2313578376893967228;c3d1
8029998465272287018;h7h5
8960573358626732010;d8a5
10879033664969943486;d6e5
15254873915542267925;f1e2
2364715538877224101;b1d2
1554521755386987556;a7a5|d7d6
9834898910185472189;f3g5
8967458061673178820;f2f4|g5f3
10878393047473638323;e4d2
3616136448017943514;c4d5
1530718306382233368;c1d2
11882163369225901657;b7b6
6690193067122256089;f2f4
13549113398802555465;h7h6
16875954359646623122;e7e6
11383051817160157392;f6e4
13553760984498063420;f6b2
2460817167158080910;g8f6
15174679544379873810;e8g8
10363343788657338151;f1g2
6193429049645560151;f8c5
2803504885116116137;c5d4
543293495214141159;e1g1|h2h3|c1f4
1642569896903356728;e7e5|c7c5
2567398752167042561;f8e8
16227163886416872969;d4d5
8177647402968502443;h3f4|f1c4
5640862718768294337;b1a3
17948576251862653531;f3d4
6634628161789866237;b8c6
4746730487887860481;f4e5
15623957729482867482;c5d4
775414636669550158;e3d4
3775422893756865797;c2c3|h1c4
10899668580191689569;b4a5
15040914010007584155;f8g7
8839374576184040626;e5d7
1508670155826466029;b7b5|e7e6
11186638530836277338;d7c7
654920149357160626;g7g6
17787984842370562328;g5f6
16848609882792382744;d8f6
14815752524419390330;e2e4
11997333958162235377;b8d7
4812165574493729766;d5e4
11922184560500205768;c8g4
3515642408833785166;e5f4
13873990194154802476;f8e7
14971471951717028692;a7a5|g7g6
6371590053463715546;e1g1
1398744600176936832;e8g8
13050960044593140084;d5d4
5220226047393806794;f1d3
15158136876890337374;a4c2
9194461924675449274;d5b4
15253776121525841971;d5a5
14362457184688376167;d3e4
11054858612490188931;e4e5
15199579900154222135;e8g8|e5d4
16065240187850752255;a7a6
8905006532668298533;f3e5
9399603693312204477;h7h5
4518909011074660738;d2d3
5984913737081279560;b2b3
7809306597310422550;b8a6
2745977046269061012;h2h3
13940979205094299293;f1h3
3036944643996171966;f8g7
6492703628977612899;e5d7
12416671869215088420;b7b5
9478466604195112357;e8g8
14728839291782819388;b4b5
13612475497363711241;b5c6
9900119801475624518;b8c6
15771401783770587230;c2c3
17374832842156753670;c8a6
16321037120693319175;d4c5
2880170165187129296;c1g5
8992125415912549697;d6d5
9928483429339256985;h2h4
18133502244680832663;g5e4
17900138746524281578;c3e4
3234394284758404422;d8d5
2768298773744018134;e4c3
17923382340275915969;d5a5
7429694199895782516;g3g4
15970679004264099400;h6f5
4735528550880191070;c1e3
16230129658766754808;f8e7
14628044408324505989;b1c3|d2d3|d1b3
6076977895310994203;h1f6
2307520965891826211;b5c4
11879700166796593165;f1e2
455963389258421274;f7f5
8064650731847055621;e6d5
15460150334985327115;h1e2
17868517666933700099;e4e5
7745962516515995381;g8h6
12340254359289166528;h1f3
1407735412848399813;g1e2
10953242797430718122;h6g4
1991308064770362654;c2c3
3655121253352428658;d2d3
10313564038712033044;b8d7
14327605356342383678;c5b6
18267347873065126514;d4e5
7581858139229789902;h1c5
4930882831526413211;b1c3
15797079515115530501;e7e6
14436487432260809789;d4d5
17334223138122049901;d2d4|a4c2|b1a3
17548489695938123669;d3d4
13572767911691545584;c4d3
12881875928923777902;g2f3
7595436760130605605;f6d5
6842199292009650416;a7b6
17889938891448292523;d5c4|f6d7
7848686124042090983;c1g5
11198050775129834596;c6d5
7813038191768570521;e1g1
1126628214945023048;e4c3
8322234172091099573;g8f6
7806686388876247991;d3f5
8986949010303490072;c3d5
14204011918998697028;f1a6
15740150343258966201;b8a6
7846805449150790363;f6d7
16694568608516790593;f3d2
5344655886575395306;e1g1
14961228587208424068;e6e5
9182240869707183255;h1f6
17831992537284923314;d2d3
9124235754045264068;e6g4|f6h5
15917088333685839584;c5d4
1005777402833820284;d7b6
1077902683962338228;c3d4
7221884872095562978;d8b6
14136741339979552447;b1a3
9475952559122527364;e8g8
11621288162104929291;g1f3
8105446554342509576;d5c4
1407859586369686264;a4c4
17507439303692228072;d3c4
3960619037677452169;g3h4
15072186974740578744;a7a6
8195003361144749773;c3e2
17555957372834914119;e6d5
8302852279153276842;f6d7
3976762670625617674;h7h6
6031212835004990469;d5e4
10481322514922031882;e5c4
13959465646792733620;b1c3
15582370804536449371;d2d3
6840263990613023018;f8c5
3786692370309129108;e1g1
11759724419366012419;f1e2
7814165333310547257;f8e7
10094039305654894021;d1c2
9690441736199025123;d1b3
6449428541508878471;b3b6
4389667492449388395;f1g2
17548892745082171107;b8c6
679670468283628983;c5d4
14871958432183232697;c7c6
15676513788221488342;d8a5|e8g8
7194166460070167940;c7c6
8544154089527243000;b4d6
9782522470974109331;d2d4
15321124584779559283;e6d5
14632512673571337230;e5d4
4778494974246712304;f3d4
5567465323278727295;c2c4
5672792730939981764;c1g5
11054871132163350639;g1f3
2310542728674904266;c4d5
11130248232829084674;f6d5
11489917002081514834;e2e3
10773799705580660656;a2a3
12967525964011750421;e7e5
17222879776131248823;f1d3
8693296405239218027;d2d4
3780608742699597302;e8g8
16759774758025194245;c8b7
4258166231964228864;h2h3
1270813881316510335;c6b8
17240075536858751472;c8g4
9049802990490135461;b8c6
17546957407542539264;b8c6|e8g8
4123169088894254680;a7a6|c6d4
13235346668473354050;h1c6
9305249608341748830;e1g1
7729975302051843228;d7d5
10012089521248212481;e4d5
4878888346770796331;f8e7
16563602217000746042;e6d5
16280746088983800835;b8c6
4771404540488730987;d4f3
8472773664056393127;g8f6
13966115676197154726;f8e7
14083458598588631926;c8e6
8971702010135485949;f6d7|b8c6|g7g6
14600643901396535852;g1f3
7328288620914488363;b8c6
9087806401387798472;d7d6
16462568749211677514;e3d4
13871514381703988570;g7g6
6431119271915125611;a7a6
17818330635851052721;c4d5
5985876086209047203;f8g7
17943978466187529098;f1c4
10569173847992310545;e8g8
3518710951576816008;e8g8
4831254707854287681;e2e4
5884290408253351277;e5f3
15663060966891580822;f5h7
7861239124198616315;h1d2|b1a3
8924780718871646;f7f5
8101905011298928738;d7d6
8759940710434803848;f6g4|d6e5
13774242073595827366;d8d6
15884828709573648450;d1b3
9234188924542136620;d6c7
12414971021711401533;a8b8
2124011661508854279;f1g2
15139706601307253647;h1f6
10980047188435555241;f7f5
10726856853170250110;f8c5
14196328546860738200;f1d3
14006903192939162262;e1g1
6685681748416544753;d2b3
15022985690181938420;c5b6
15951967255398889264;e1g1
7895679418571323339;b7b6
8536541519453702500;d6c5
10998034625233036251;b8a6
8544284714760520078;c6d5
2146665105849453710;c2c3
1835330972564639559;d1d8
4649873292949957171;e1g1
12510766104105852156;g7g6|c8f5
16944627087564744331;e4c5
11122135054935322391;f1e2|g2g3|d4e5
14862459149506299666;a7a6
6132301882095242285;f8g7
5152568759807910153;e1g1|f3e5
16933815324144405717;c7c6
12530449431825912267;e8g8
7886681458488083533;h1d2
3661525524118972046;e8g8
2056111409312388141;b7b6
17692403169586891552;d8d7
14476023951454278801;f1g2
541593850707279129;c8b7
17649556624157579916;c7c6
1426178531126348449;f8e7
16224580264937483343;e1g1
814528559152618637;e8g8
5747515987534004512;f8b4
10767210221046764955;h1e7
3595431112001538313;c7c6
14170049634236114330;d1c2
9150204067474044147;c1b2
12095076994914697093;d1e2
4560181821640820864;c8e6
166946191604508312;e7e5
17090073482484224538;d5b4
6189313234851490503;c3b5
13144754668714657685;a7a6
2890120047258241963;b8a6
4576566489810578930;g2g3
15315777786667418600;c8g4
5520588951422902884;g8f6
23626142700514278;f8e7
1139297820821878674;b1c3
10419951320416722188;d7d5|e8g8
1376109436089522517;f8g7
13334921000984180860;h2h3
14024961854317088834;c7c5
11961239064540445698;e4e5
5380192673940401292;d6e5
14018725429617308251;e8g8
6854745629597310994;c8d7
11222480835352582659;g7h6
7866835212037362933;h1f5
7197416724341327430;a2a3
1002150551227776636;b4e7|b4d6
15858989304424030462;c8e6
15531999836249923417;g2f3
16308019160007370847;d8d7
16722713268484322317;c1g5
16369645264582325993;c8b7
7065667929101584643;a5c3
1028863117900073043;e6f5|g6f5|g8f6
18226144381846762797;d1b3
16083833796767223830;d4e5
4870338910086484999;b8c6
7605724569264397103;a7a6
11038475323166319110;g1e2
1478159421918872478;d2d3
11199057875298039553;h7h6
12132338039921068089;d8f6
3065185787897726317;f8e7
16522569012156260347;b7b5|f8c5
1700732781093529341;b7b5
849569853691830932;c8f5
13800559908898104861;c1g5
10884698272509677847;g8e7
275314041715185576;d6d5
10990679562590352321;g5h4
